id,ro_x_mean,ro_y_mean,ro_z_mean,ro_x_max,ro_y_max,ro_z_max,ro_x_min,ro_y_min,ro_z_min,ro_x_rmse,ro_y_rmse,ro_z_rmse,ro_x_std,ro_y_std,ro_z_std,ro_mag_mean,ro_mag_max,ro_mag_min,ro_mag_rmse,ro_mag_std,la_x_mean,la_y_mean,la_z_mean,la_x_max,la_y_max,la_z_max,la_x_min,la_y_min,la_z_min,la_x_rmse,la_y_rmse,la_z_rmse,la_x_std,la_y_std,la_z_std,la_mag_mean,la_mag_max,la_mag_min,la_mag_rmse,la_mag_std,label
36,0.3480023734177215,0.2154605896206802,0.7486190093537606,0.4030914306640625,0.2998199462890625,0.7858123779296875,0.23541259765625,0.1731719970703125,0.7200164794921875,0.3498510187486834,0.21699262331620417,0.7487102995827586,0.035928068733304556,0.025747122511358654,0.011694880483840285,0.8543367277275498,0.881339684711873,0.8237421944229687,0.854428842323598,0.012549616230243772,-0.021582301658920094,0.044959626894688576,-0.018911855541795527,1.58734130859375,1.1581573486328125,1.6236419677734375,-1.6788482666015625,-1.58868408203125,-3.07403564453125,0.22428245771491764,0.17916670580131533,0.4033762825373979,0.22330588083399133,0.1734838818191674,0.4030486763699903,0.35460473696174927,3.147166350273095,0.0091068001849289,0.4950916628464163,0.3456008648567979,0
30,0.21440758311218228,-0.16744342806158832,0.44751027689580625,0.3197174072265625,0.081268310546875,0.9593353271484376,-0.0990753173828125,-0.339599609375,0.0814361572265625,0.23335983375293184,0.2319769106488819,0.5035636534320392,0.0921471954607884,0.160595407427334,0.23095826610571968,0.5729163891685322,0.9630143115648653,0.17081953338905087,0.6015367421373513,0.18339218302641905,0.032643856443055855,-0.0027564107717495305,0.11700602530882168,1.8741455078125,1.6531829833984375,2.1997833251953125,-2.2329254150390625,-1.9422149658203125,-2.0866851806640625,0.2859842393137115,0.27037378633795256,0.33986395019592636,0.28419715607340756,0.2704378627871157,0.31918011920570305,0.3707887478213543,2.830894323806115,0.018769681306729395,0.5199966097171617,0.36467657788144187,0
43,-0.5572884826308976,-0.10350394825117772,-0.8131066905066663,-0.4662322998046875,-0.05108642578125,-0.748291015625,-0.6301727294921875,-0.1966400146484375,-0.8756256103515625,0.5584786244577276,0.10832675808034446,0.813644961927829,0.03645113982145438,0.03197197779537387,0.029599628897540378,0.9927958531990885,0.9977923116893301,0.9843800488789067,0.9927996699047252,0.0027536878125858882,0.32877166361748417,-0.3893682218667964,-0.1501268972873139,1.69757080078125,0.9295806884765624,1.9834747314453125,-0.4599761962890625,-1.2769622802734375,-2.909423828125,0.3799700994814193,0.43755768277985607,0.38285454336159835,0.1905449028780903,0.1996798810681963,0.3522938067618339,0.6479832334236839,3.0222477316958414,0.20270879509227746,0.6945585674600917,0.2501306284694077,0
34,0.2989935688824865,-0.07049061504379416,-0.6163528052184977,0.36474609375,0.125,-0.5573883056640625,0.260009765625,-0.131622314453125,-0.6507568359375,0.2995268203159909,0.08751416043050812,0.6167493971247056,0.017877136034423178,0.051898232493663356,0.022129108303651463,0.6909430478124982,0.7268666087927608,0.6476750374063256,0.6911981360059881,0.018789440029441898,0.0898368085858639,0.003508309817410414,0.0651985055505026,1.16461181640625,1.87701416015625,1.506683349609375,-1.25335693359375,-1.3992156982421875,-1.7254638671875,0.21959670521759977,0.23740693218875877,0.3057729797610257,0.20051477266020487,0.23754091492552593,0.2989423824382658,0.34169880883641096,1.989004398257371,0.028906401588712615,0.44506390501324633,0.28536538752777146,0
27,-0.2243697883206719,-0.2794853679882925,-0.5342368267952128,-0.18994140625,-0.2607269287109375,-0.5011749267578125,-0.25164794921875,-0.2918243408203125,-0.5449981689453125,0.22458361869645405,0.27950384602993467,0.5343514182390027,0.009800770967785307,0.0032148046639055264,0.011068944167193227,0.643460288066227,0.6543068972218556,0.612486846231243,0.6434995259565879,0.007108209555171329,0.09058558687250665,0.001213174636779399,0.11602164603568413,1.5930938720703125,1.1094512939453125,3.373748779296875,-3.4236602783203125,-1.242645263671875,-2.50421142578125,0.23580262393302817,0.15588553198157995,0.328226661567402,0.21777143977111396,0.15592564959545757,0.3071253172733528,0.28481100351156535,4.705097015230311,0.0374203812753016,0.4331696179310861,0.3264657688263422,0
40,-0.09354428729198881,0.29687751971948273,0.9482411690767945,-0.062591552734375,0.406463623046875,0.9653778076171876,-0.1513824462890625,0.243988037109375,0.9073028564453124,0.09527676801523925,0.29779415470598175,0.9482815070105336,0.018091908916686515,0.02335402914654473,0.008749048435880284,0.9984971431091435,0.9999130308295633,0.9973180699603871,0.9984972897502771,0.0005413040898008559,0.008638818738649849,0.017534165991463787,0.045717175728432466,0.443511962890625,1.16143798828125,1.2595367431640625,-1.7902984619140625,-1.0403594970703125,-7.084503173828125,0.12160082542290873,0.11118702476730362,0.2655743788641155,0.12132848554871593,0.10982735400678655,0.2616851001506917,0.19447443052825006,7.316769122814104,0.005139539799746196,0.3125365033547257,0.24473091917997333,0
41,0.18141675626449671,-0.25603808193404326,0.5451000902814612,0.274871826171875,-0.20281982421875,0.568206787109375,0.123443603515625,-0.34283447265625,0.486114501953125,0.18281328017307352,0.25708273825572653,0.5453031519869546,0.022559893395236803,0.023159091232249712,0.01488444201878439,0.6298387433118733,0.6703785378667664,0.5884087877481323,0.6299744100228268,0.013077197842853024,0.09404162899671407,-0.0367154120301487,0.11231897176340891,2.0906219482421875,3.5474090576171875,2.08770751953125,-1.0400543212890625,-2.461822509765625,-4.203628540039063,0.2785256798073909,0.41796011753113993,0.4071490742093406,0.26224472562559903,0.41646420330099915,0.3914626281551887,0.46071164421753447,4.409823352463495,0.017294940496140658,0.6465582593922505,0.45376297078491834,0
49,0.45647247806105706,0.002356218660659702,0.04913200141371188,0.46624755859375,0.0566253662109375,0.1793365478515625,0.438232421875,-0.030517578125,-0.010406494140625,0.4564894618962423,0.01782914328863046,0.061067010707842095,0.003938847771999728,0.017677850324073773,0.0362764857243355,0.4608616473149269,0.49692436461688183,0.44724952625053793,0.4609009513653873,0.006020785739269003,0.4832848657535601,0.03140530075933634,-0.020442545619740723,1.3626251220703125,1.1355438232421875,1.367462158203125,-2.470321655273437,-0.784393310546875,-2.1246337890625,0.5252333863001403,0.14253392023404923,0.2713930522466435,0.20574305411498559,0.13907103820770703,0.2706999328644549,0.5709642538299818,2.6521389246430855,0.06027178027803754,0.608144898284404,0.20944039031992362,0
50,0.09744800310678432,-0.21296384434763152,0.334602922561461,0.2291107177734375,-0.1446075439453125,0.6878509521484375,-0.0685882568359375,-0.3454742431640625,-0.0509796142578125,0.12399494225792512,0.2174897488624376,0.4158774203840502,0.07669431990069556,0.04415103726141199,0.24704260425515384,0.4597262412846427,0.7270298966674027,0.22799772891199194,0.48541792854311056,0.15587281980279205,0.2880344775193851,-0.1647921020296983,0.07285497266805646,3.0533599853515625,3.4743804931640625,2.677398681640625,-3.3871307373046875,-2.7654571533203125,-2.6565704345703125,0.41534882313363625,0.34229010950549166,0.3847536110750928,0.2993365483732228,0.3000965327947723,0.3779017206779546,0.5269229717028506,4.484592559645757,0.08316942498471838,0.6615984470803282,0.4001960647378903,0
45,0.09981394637166013,-0.10462140433395965,0.5957537476569242,0.11297607421875,-0.0955047607421875,0.621734619140625,0.0850982666015625,-0.1141510009765625,0.5788421630859375,0.09993719094152421,0.10474230811829967,0.5957962203343561,0.004963105464272545,0.005032637269665615,0.007115999782730831,0.6131003571303854,0.6367910022711082,0.5982229206723289,0.6131325545165058,0.006285238597952194,0.05896239286187878,0.00699948221959508,0.20625325368655154,2.012451171875,0.669921875,2.3376007080078125,-1.43902587890625,-0.48272705078125,-3.863525390625,0.14539400950763348,0.10083070391561103,0.31322754839686034,0.13293992186856807,0.1006164151278325,0.2358030639908146,0.28529075792733105,4.368675671481381,0.033312456260226594,0.3597467802879282,0.2192135459400871,0
32,0.2901693328752068,0.056864247909212275,0.08023145914900838,0.313446044921875,0.1290435791015625,0.09051513671875,0.266326904296875,0.013916015625,0.04498291015625,0.2902606674963991,0.0739831220031946,0.08051647519967216,0.007283122563732823,0.0473418335889655,0.006770680745890355,0.3099428804095723,0.3336835201186716,0.27597073064906924,0.31017359690240265,0.01196467574039714,-0.0013281204346545959,0.10776978943784163,0.17325541119855348,0.273529052734375,0.4315032958984375,0.6450958251953125,-0.32421875,-0.2680816650390625,-0.1907806396484375,0.07277416699273818,0.12154363579975146,0.19521341925816554,0.07278298869073,0.05621695713037358,0.0899749936857537,0.22940438076839662,0.6611048628774759,0.031615341940466064,0.24119953118398443,0.07452542906667456,0
48,0.1921345394714391,-0.02099352543896968,-0.12446825297405086,0.2053985595703125,-0.009246826171875,-0.1196441650390625,0.1868133544921875,-0.027069091796875,-0.130096435546875,0.19216020957188965,0.02132843684815451,0.12449386859479525,0.003141756447901375,0.0037659484859410867,0.002526071193050401,0.22994481721864102,0.23829889232173557,0.22657386416265157,0.2299547165830621,0.002134330381734787,-0.0017671135184233037,0.08296211611481691,0.19716341688526046,0.29949951171875,0.2789154052734375,0.762542724609375,-0.1837310791015625,-0.113555908203125,-0.3721466064453125,0.054271432125536416,0.09862023476981636,0.21718341085564424,0.05425845797472164,0.053337556134531394,0.09110463785059617,0.2318640689324193,0.7690917829128834,0.018427071147520766,0.24462210243946061,0.07799082700076361,0
37,0.1660495139101158,0.3083712596476284,0.7423616942657014,0.205474853515625,0.324737548828125,0.761566162109375,0.139739990234375,0.25518798828125,0.725982666015625,0.16669569752966606,0.3084819030842258,0.7424380731066326,0.014667593193609458,0.008263779166771948,0.010652350652088227,0.8210065974087278,0.8427053308815344,0.805587035600683,0.821074194274584,0.010538663008297809,-0.020835463827855293,0.10943446362388971,0.1344849616117664,1.059722900390625,1.7142486572265625,1.914093017578125,-1.6639404296875,-1.0307464599609375,-3.426986694335937,0.12178327852035267,0.15134191301210767,0.2231351803477992,0.12002224307006323,0.10456942375552913,0.17810490013494706,0.23483977863686223,3.4506824265209923,0.028551950734516125,0.2958459907961827,0.1799826857537503,0
39,0.29822014390530605,0.14828242750793386,0.16742044323744515,0.35992431640625,0.162506103515625,0.269989013671875,0.258392333984375,0.098541259765625,0.12646484375,0.2984787849257281,0.14866152792242157,0.17211717954712263,0.01242657108373433,0.010613029003524671,0.039945422382713064,0.3746051381932925,0.45911034062829315,0.33984724404742167,0.3752521264832811,0.02203243454896458,-0.033760193713926745,0.08618616207285223,0.12478112680591016,0.8757171630859375,0.534942626953125,1.28826904296875,-0.8225860595703125,-0.4256591796875,-0.6607818603515625,0.11112223887686544,0.11697548640576885,0.18948384068048327,0.1059002078786901,0.0791126478138656,0.1426376617346031,0.21327180908884238,1.572204801911226,0.02185191251681057,0.24886852406823193,0.12829711010470793,0
32,0.36625402733700735,0.12282643905306027,0.06241936897655351,0.387939453125,0.1320648193359375,0.07672119140625,0.329193115234375,0.107269287109375,0.0506591796875,0.3664550662396133,0.12288156530443328,0.06265361804416132,0.012140339172747963,0.003681407219760615,0.0054143418563449555,0.391385782596352,0.40786113969635696,0.3553620446178077,0.39155417315918206,0.01148545169411099,-0.018312662737004638,0.09414525355787903,0.13702481251179965,0.27392578125,0.3430633544921875,0.63330078125,-0.3262939453125,-0.158447265625,-0.3622283935546875,0.0748980687696786,0.11626147856275144,0.1752398958259735,0.07264574020321696,0.06823548650367148,0.10927072738632995,0.2065853225511809,0.6432522012574894,0.016913202750664203,0.2232386014830828,0.08462918281425337,0
34,0.3118856713192921,-0.1826898818460515,-0.6269205442369327,0.4102935791015625,-0.1094818115234375,-0.5701751708984375,0.2556610107421875,-0.278076171875,-0.673583984375,0.3124730047659862,0.1842355056123609,0.627410896446454,0.019155099795772252,0.023821316047266925,0.024807625623778903,0.7244782243262851,0.7699887992831677,0.684094832897549,0.7247251432201517,0.01892198986325654,0.08164983295049985,-0.007725038517467995,0.059281124207175094,1.2277069091796875,1.121795654296875,1.563507080078125,-0.9996795654296876,-0.8327178955078125,-2.095809936523437,0.1951106771117448,0.13166025253538666,0.22896503288016684,0.17725563206662662,0.13147125556291048,0.22122136596788006,0.25264334728660964,2.223549881338551,0.012124363406296875,0.3283711082030531,0.20981957531470308,0
43,0.36712382373074953,0.28143086798099215,0.3803528428694652,0.5796051025390625,0.4916839599609375,0.693084716796875,0.290985107421875,-0.20050048828125,-0.2537689208984375,0.37366173583630224,0.3659561872669827,0.544794126294103,0.06961305569781132,0.23399162881429555,0.3901536722449585,0.7334698090037595,0.8819449961669353,0.37883215694746175,0.7552136544526591,0.17996757440463124,0.510423534145432,-0.00122353727615997,-0.013419995299696305,3.10540771484375,4.80828857421875,8.640411376953125,-3.616378784179688,-5.852706909179688,-13.509170532226564,0.632800792336488,0.6297191924181736,0.768109290519311,0.37414590212139104,0.6298991393872366,0.7682129576300243,0.7804149769003356,13.607798778181547,0.1494456301483411,1.1776990219336871,0.8822556598381833,0
43,-0.46614012372507463,-0.11292757620334076,-0.8547813055567418,-0.2546844482421875,-0.029876708984375,-0.7621307373046875,-0.573486328125,-0.2229766845703125,-0.9494476318359376,0.4685657266823699,0.11615291973762044,0.8552165670017007,0.04762909329829947,0.02718986325606202,0.027289643458211235,0.9820396231213983,0.9969447373961146,0.9688362038284142,0.9820594266433809,0.006238467070056048,0.360251335609357,-0.36636552711899456,-0.08653765855093408,2.408676147460937,1.4072418212890625,2.2738189697265625,-4.962448120117188,-2.6013641357421875,-4.4376373291015625,0.5452050264195981,0.4623624181493216,0.5099522064078468,0.4093457071225728,0.28213668081677123,0.502700594807058,0.7508394985174918,5.766463012508644,0.18576955232696923,0.8781109151868651,0.4554538191420196,0
46,-0.2939570594849054,-0.1368375631141443,-0.8960972863867862,-0.2563629150390625,-0.0729217529296875,-0.8804168701171875,-0.359710693359375,-0.185699462890625,-0.90966796875,0.2945199557680312,0.13839394878204542,0.8961182185345407,0.0182055548618804,0.020702970638036416,0.0061267052559003275,0.9533715000861056,0.9598245898624215,0.9483657320845604,0.9533744023176882,0.0023530839394534757,0.06717079610352686,0.04017897277761795,0.14151466290613313,0.643341064453125,0.6544189453125,1.465301513671875,-0.3777313232421875,-0.8122100830078125,-2.0370025634765625,0.13803069085404543,0.1395852120872907,0.24574328086371575,0.12061893235556409,0.1337160022184808,0.20096417011546017,0.26536662774079467,2.056048185710659,0.026805462663683232,0.314525457063116,0.16888821020299014,0
38,0.24095074747510525,0.1340839866941251,0.24842203740903407,0.2472076416015625,0.146270751953125,0.256500244140625,0.236480712890625,0.1246185302734375,0.2401275634765625,0.24096161332886115,0.13429732886417223,0.24846010163196963,0.002288974789923681,0.007569018062752137,0.004350210034877685,0.3711901080175538,0.3834897356135238,0.3610036120875064,0.371255563919341,0.006973194741867673,-0.017159206673683074,0.10042073497431815,0.18787346698802712,0.160919189453125,0.2830352783203125,0.493255615234375,-0.2010040283203125,-0.095428466796875,-0.0564727783203125,0.061288552460579446,0.11370990251368135,0.2053632405036909,0.05885441734724138,0.053359695442500146,0.08295530552831877,0.23318037790627746,0.49900263469544043,0.03180953976235,0.24261139532709694,0.06700586015388839,0
37,0.24865954435324367,0.38244396249224594,0.7227237117578574,0.2862396240234375,0.414520263671875,0.743896484375,0.1924591064453125,0.350189208984375,0.696929931640625,0.24891643622432336,0.3825434030774245,0.7227792891477262,0.011309147322188932,0.008724367348956982,0.008965686500925272,0.8547826985459784,0.8730577677808873,0.8361507089838626,0.854815037468087,0.0074376324712353455,-0.016852366773388052,0.085695527914067,0.06387602144335713,0.974029541015625,1.1915130615234375,2.37811279296875,-1.25347900390625,-0.702117919921875,-1.88360595703125,0.1251882806001006,0.11568784916987059,0.2359629842562172,0.12408449679734754,0.07773951488646229,0.22721815350793312,0.21747129952048896,2.779345145588787,0.010223206475755227,0.2910915903702133,0.19355129188069495,0
