id,ro_x_mean,ro_y_mean,ro_z_mean,ro_x_max,ro_y_max,ro_z_max,ro_x_min,ro_y_min,ro_z_min,ro_x_rmse,ro_y_rmse,ro_z_rmse,ro_x_std,ro_y_std,ro_z_std,ro_mag_mean,ro_mag_max,ro_mag_min,ro_mag_rmse,ro_mag_std,la_x_mean,la_y_mean,la_z_mean,la_x_max,la_y_max,la_z_max,la_x_min,la_y_min,la_z_min,la_x_rmse,la_y_rmse,la_z_rmse,la_x_std,la_y_std,la_z_std,la_mag_mean,la_mag_max,la_mag_min,la_mag_rmse,la_mag_std,label
9,0.1083593774582629,-0.1180039066714165,-0.7589031346785322,0.325958251953125,0.0035247802734375,-0.7133331298828125,-0.0017242431640625,-0.386077880859375,-0.8557891845703125,0.1239186788195759,0.1525560483185559,0.7592376400438079,0.060134556824668,0.096715085827481,0.0225414860337977,0.7831413899317067,0.9417396155246108,0.728095087133532,0.7842646115299693,0.0419709164618795,0.0723103133339248,-0.2282349913883922,0.1418159840228983,2.2348785400390625,5.694793701171875,3.941436767578125,-1.741455078125,-3.9972076416015625,-1.7417755126953125,0.3568287422239467,0.4046864986150224,0.402377876826659,0.3495257098685908,0.3342816306746546,0.3766666540468381,0.5109153823461497,5.967077609062716,0.0254362274511807,0.6730571069366553,0.4382713732349172,1
37,-0.1310428154392782,-0.1143302807292795,-0.0260662958155058,0.3267974853515625,0.3194427490234375,0.9414825439453124,-0.37225341796875,-0.263427734375,-0.9316253662109376,0.1877295091764936,0.184515208271099,0.8215698181732232,0.1344641004517795,0.144867432332619,0.8213934999164427,0.8607207739612659,0.9999012382593236,0.792609661110835,0.8627080600250338,0.0585399508140283,-0.0079169667297398,-0.0237922690494566,0.2240850050830896,3.031005859375,3.7918701171875,10.162338256835938,-2.486679077148437,-1.6234283447265625,-3.302978515625,0.2913030552657365,0.2357719719807093,0.690329539992125,0.2912796010286052,0.2346362195658373,0.6531364513195939,0.4291927886880062,10.224475100759603,0.0319149236901396,0.7854939634170107,0.6580611573615618,0
19,0.21740432054456,0.0658497168362072,-0.0788499241731246,0.2478790283203125,0.11248779296875,0.14385986328125,0.192718505859375,-0.0124969482421875,-0.2990570068359375,0.2175611558203091,0.072569647715572,0.1491979677140503,0.008261791806078,0.0305074427815225,0.1266963255488847,0.2703034002069728,0.3800689191134617,0.2277418131701405,0.2736041736915464,0.0423833607756135,0.3909272522042892,0.1179669800507048,0.0855976890502508,2.39007568359375,2.058944702148437,3.484832763671875,-0.7368621826171875,-1.7591094970703125,-2.2414093017578125,0.4299368040552284,0.21238833172786,0.268936379462155,0.1789971338680269,0.176665086568508,0.2550239842831779,0.4909624900104746,3.5303971085907992,0.0931053423415538,0.5498010868792272,0.2475324686530364,1
22,0.1800673894146918,0.0051284719802979,0.0054379936191923,0.381378173828125,0.0789947509765625,0.2125396728515625,0.06201171875,-0.1360015869140625,-0.1532745361328125,0.2156836659209054,0.0290614535988851,0.1250380953281359,0.1187572889672906,0.0286135971339821,0.1249557416134754,0.2302729297011175,0.4091979064845713,0.0783381029267054,0.2509950938039405,0.0998932250951142,0.0134590777022164,0.0748499561193418,0.2114177697268998,2.977401733398437,1.284759521484375,4.936614990234375,-1.3770599365234375,-0.9183502197265624,-3.363983154296875,0.2085134835372739,0.1537735165167959,0.3695140288277496,0.2081385753642238,0.1343658153418125,0.303143611480051,0.3306769692931252,5.119196071482758,0.0274991828894597,0.4512923494801404,0.3072000277521626,1
6,0.1978033261140004,-0.2879503994185576,0.5965671253972553,0.2467041015625,-0.2784423828125,0.618438720703125,0.17578125,-0.324615478515625,0.5818328857421875,0.1980181184757323,0.2880786576421445,0.5966122125988605,0.0092232515435021,0.008597848391487,0.007336762817876,0.691416382436148,0.733572174381883,0.6792919380516956,0.6914814679047278,0.0094899089475229,-0.0080396181691165,0.0066290356908604,0.0081141923199171,2.1875762939453125,1.618072509765625,5.5650787353515625,-1.5178680419921875,-1.02734375,-10.192794799804688,0.1505745298736263,0.1451614897886562,0.693821742082849,0.1504029975513336,0.1450517594457858,0.69397385417163,0.3591739275240755,10.385404930088734,0.0042851939517008,0.7246607185098453,0.6295674451985781,1
46,-0.163671465983355,-0.0499885246149037,-0.4569305384661819,0.2294921875,0.35394287109375,0.99578857421875,-0.327117919921875,-0.1784515380859375,-0.9966583251953124,0.2420874554770181,0.1445921375963211,0.9146246870547644,0.1784275181197759,0.1357154160122713,0.7925374843361607,0.956228847389655,1.0000243260826005,0.0470348082785291,0.957105814695552,0.0409744047759847,-0.1280990768071201,0.0613008583990016,0.2156450171335662,1.4705352783203125,3.5673828125,3.999786376953125,-2.369857788085937,-2.5639190673828125,-2.079574584960937,0.3467581536260885,0.3737409464123971,0.4832370445903149,0.3223226055275345,0.3687859390755023,0.432577587446162,0.5336903017482307,4.031032890617107,0.0304482282400366,0.702453951085614,0.4568772292676797,0
27,-0.2172987469320879,-0.2731926043371062,-0.493444243015162,-0.2127685546875,-0.268341064453125,-0.48486328125,-0.2271270751953125,-0.281463623046875,-0.5007171630859375,0.2173017862474103,0.2731952117949049,0.4934534039813579,0.0011496297237881,0.0011939444584391,0.00300768031831,0.6044386977182915,0.6118098663534633,0.5990398224780994,0.6044435060076064,0.0024116388119687,0.0972345349977974,-0.0108245656460146,0.1058514576375278,0.7989654541015625,0.5432281494140625,0.9706878662109376,-0.5987091064453125,-0.554595947265625,-0.9005279541015625,0.1332277124420713,0.0916315835995608,0.1622729836630473,0.0911034800693155,0.0910161648086377,0.1230312944177123,0.1999812000612445,1.0047763797292546,0.0177990095392394,0.2290818449864986,0.1117729823643233,0
21,0.0942259443567154,-0.0442909560990511,0.6964270496861972,0.1139068603515625,-0.0323944091796875,0.7037811279296875,0.0791168212890625,-0.0633087158203125,0.690582275390625,0.0947279588305343,0.0449393545564273,0.6964332850885593,0.0097422878666855,0.0076085534154543,0.0029478876793966,0.7042747646762566,0.7146739266174778,0.6990996859115993,0.704281372997604,0.0030518104929658,0.0273856546031043,0.0116697427729879,0.2368064415057043,0.4051055908203125,0.2790374755859375,0.5317230224609375,-0.5340576171875,-0.327880859375,-0.0968475341796875,0.0694517635168318,0.0607668468599908,0.2475200451295041,0.0638429209473687,0.059652948246063,0.0720546269775234,0.2547964095990614,0.640207220206282,0.0341588399523335,0.2641634529487666,0.0697417959420501,1
9,0.1996628439741935,-0.4894236837898491,0.3210586881472957,0.33648681640625,-0.40765380859375,0.3702239990234375,0.1585693359375,-0.6501007080078125,-0.113037109375,0.2031316923567921,0.4905902394415008,0.3298647654963123,0.0373903406019602,0.0338215752227736,0.0757323066522719,0.6236981168678335,0.7384174523409914,0.5300856116243358,0.6251016165320168,0.0418771899639633,0.0562394452726059,-0.0241059719212996,-0.0603386337929957,8.101119995117188,9.988632202148438,2.2080230712890625,-3.833816528320313,-2.3650054931640625,-3.2431182861328125,0.3560065377243425,0.3808208979945615,0.2740629954668472,0.3516374895728401,0.3801665626049728,0.2674152581286402,0.2788923742616542,12.864396446573188,0.0248623742240042,0.5889615749232874,0.5188927630923461,1
21,0.1669523724203691,-0.067349634730226,0.7756852565892683,0.21649169921875,-0.0142822265625,0.791900634765625,0.106231689453125,-0.1213836669921875,0.7545318603515625,0.1675287772655023,0.0689166426284224,0.7757145341542364,0.0138891162163604,0.0146168828212494,0.0067414655226044,0.7965630492308461,0.814515442773946,0.7759485936663293,0.7965854840137196,0.0059801771087132,-0.1815233044026224,0.0525558612151853,0.2994333668874515,2.0525665283203125,1.4982452392578125,4.01593017578125,-2.3274688720703125,-1.2689056396484375,-2.294708251953125,0.2899109513641877,0.2213485846140039,0.4574678105797677,0.2261129515623954,0.2150806685581062,0.345955662378527,0.488366238175009,4.490762500595511,0.055113339326971,0.5850814929120195,0.322301938823166,1
21,0.093805019334815,0.0946282222353178,0.3365120723329741,0.165802001953125,0.153900146484375,0.373687744140625,0.0579071044921875,0.0019683837890625,0.2930755615234375,0.0952910929916264,0.0964148415775088,0.3369107303505443,0.0167681944297881,0.018480192299567,0.0163896241167257,0.3626004091824086,0.4084854168012971,0.3187405014054498,0.3631598192329269,0.0201551738308657,-0.3497795267121535,-0.1008801139818396,0.2425472954098758,0.87408447265625,1.1404876708984375,2.1201324462890625,-1.64141845703125,-1.04656982421875,-1.7032012939453125,0.409046293030083,0.2060817205303166,0.368252058848589,0.2121296753734898,0.1797538240625612,0.2771723561171679,0.5320761433066912,2.196941710968587,0.0662800065723855,0.5877058143532465,0.2496575706478654,1
9,0.2086395035535868,-0.4159038208078008,0.3385883702019839,0.4400177001953125,-0.0793304443359375,0.9416351318359376,-0.0874176025390625,-0.501373291015625,0.2921905517578125,0.2212507917909955,0.4212823061028921,0.3595577457767047,0.0736518146289838,0.0671221577646985,0.1210293824151653,0.5920353667199163,0.9515326946954884,0.4182237937138434,0.596416353608399,0.0721774697647382,0.0835089658854541,-0.056020182806435,-0.0329360040595574,3.052841186523437,2.7410430908203125,3.7441253662109375,-3.22869873046875,-3.44744873046875,-4.117706298828125,0.3964654031322808,0.38356968839605,0.4610796407907086,0.3876822101152857,0.3795659252432268,0.4600340769366235,0.4034516714067161,4.922305537733603,0.0231392178291137,0.7189610259873437,0.5952608368618818,1
16,0.1644007745354304,-0.1184025578998175,0.5445974018549069,0.3334808349609375,0.058837890625,0.7349395751953125,0.07269287109375,-0.2222900390625,-0.0253143310546875,0.1725107702089162,0.1401089232817753,0.6038629342944135,0.0522869409997118,0.0749304687459003,0.2609660862529032,0.6149699986886101,0.754209878229497,0.195198542609407,0.643460115031158,0.1894029065388036,0.1573020043425266,0.0113626413120232,0.1939831493775187,1.71319580078125,1.94287109375,3.0698394775390625,-1.565155029296875,-1.4310150146484375,-3.148422241210937,0.2684801253003633,0.2151209514467154,0.4701608778259002,0.2176348440548655,0.2148825191438361,0.4284010346719999,0.4724399573306586,3.1636885653471896,0.0336013987616368,0.5825889223720788,0.3409945463313016,1
37,-0.1309771145220522,-0.1498329808263169,-0.7258266960675509,-0.1026763916015625,-0.1210174560546875,-0.712615966796875,-0.15869140625,-0.1781463623046875,-0.737060546875,0.1313057920919715,0.1501261584560404,0.7258435860301261,0.0092874197979965,0.009380403344475,0.0049530576804912,0.7527396741447253,0.764562885966011,0.7463124680798526,0.7527469600541349,0.0033128775542782,0.078469556985261,0.0058686251467373,0.2000271583605444,0.7519989013671875,0.3656463623046875,1.5611724853515625,-0.495941162109375,-0.450164794921875,-0.81536865234375,0.1012645829869296,0.0535852701889527,0.2444068671714871,0.0640265916839848,0.0532782751445633,0.1404820782343899,0.243014716073082,1.565867176888536,0.0349890255113688,0.2699270524962638,0.1175262239670385,0
41,0.3088579079086953,0.1696141356017153,-0.4959012943526817,0.338531494140625,0.196319580078125,-0.48565673828125,0.24261474609375,0.15460205078125,-0.5296173095703125,0.3099504017972935,0.1700025644909102,0.4959761986958348,0.0260083351795309,0.011488815554316,0.0086219895999936,0.6090275415356703,0.6233101956516531,0.5968564198273949,0.6090669201167964,0.0069278024173436,-0.1299834256891002,0.1201244305960739,0.1514498378108368,0.20806884765625,0.3537139892578125,0.5318450927734375,-0.37432861328125,-0.191925048828125,-0.16314697265625,0.1428205590927821,0.1336033777439221,0.175888971443799,0.0591949092204844,0.0584974582447644,0.0894677733805435,0.2515910861735211,0.6900436777094955,0.0352413221074148,0.2630294753819761,0.0767451570230645,0
15,0.2141133210738591,-0.0242588495357675,-0.0173556785451803,0.2941131591796875,0.05682373046875,0.0415191650390625,0.1391448974609375,-0.19122314453125,-0.0874786376953125,0.2158751193784441,0.0481551351885757,0.0325048826222805,0.027531600617407,0.0416103530280766,0.0274915018545692,0.2215202921935729,0.3181628991498573,0.1628464986931621,0.2235565959795768,0.0301136766415831,0.0550583816370289,0.0836556701308975,0.1918592551772421,1.5802154541015625,1.868408203125,2.2801971435546875,-2.271728515625,-1.659210205078125,-2.090545654296875,0.2676620220930278,0.2569004939557536,0.3801718326205361,0.2620134208418629,0.242968226367653,0.3283027015767369,0.4210851511580959,2.912036875101188,0.0378881508963307,0.5311981214045242,0.3239121908536735,1
3,0.2098628033885449,-0.3981344288793103,-0.7947485682787768,0.285400390625,-0.3324432373046875,-0.72308349609375,0.089019775390625,-0.4299163818359375,-0.84527587890625,0.2136533878257321,0.3985773781302335,0.7952657113632177,0.0400784468288874,0.0187910218941945,0.0286832698768766,0.9147233004562136,0.9365630576530944,0.87294775231581,0.9148547688877336,0.0155134717743995,-0.1083543258848131,0.0381330077158926,0.0136400463218538,1.54437255859375,1.7606964111328125,3.226531982421875,-2.1322021484375,-2.5037078857421875,-1.8962554931640625,0.3228141714418139,0.2787314889519882,0.3536817502709841,0.3041720408534805,0.2761887709466611,0.3535185668145084,0.431557942143759,3.3183684233165462,0.007024828972423,0.5540676968492243,0.3475874739856489,1
40,0.2706196487945047,-0.1278052453550032,0.8579145397478366,0.287628173828125,-0.1123199462890625,0.8726959228515625,0.2407989501953125,-0.14520263671875,0.84771728515625,0.2707513749736267,0.1279952727537274,0.8579358398260291,0.0084471187521884,0.006974030949616,0.0060472142430443,0.9086989998179842,0.9177051152936676,0.902037240015844,0.908704023406634,0.0030224401317267,0.0418193424029397,-0.0012038279760137,0.0743605065222231,1.0637664794921875,0.8134307861328125,1.0177154541015625,-0.5517120361328125,-0.7599945068359375,-2.64959716796875,0.1033268797412213,0.1044386815077862,0.2100770682190388,0.0945131170637,0.1044618171630822,0.1965327615153717,0.1848212396535617,2.77215076894501,0.0152625498905389,0.256351822430909,0.1776950884040594,0
18,0.1811041793559857,-0.0942552257050579,-0.8393639585365498,0.2263946533203125,-0.0612945556640625,-0.8218841552734375,0.0886077880859375,-0.125030517578125,-0.8637237548828125,0.1829203772907307,0.0951019894777627,0.8394123626424604,0.0257200557952925,0.0126662203901905,0.0090170088425502,0.8642913516453784,0.8955794133408217,0.8463785281862826,0.8643595128115438,0.0108579322319646,0.0738114772923933,0.03152097080876,0.0722538604560737,1.4087371826171875,1.790313720703125,9.3555908203125,-1.33294677734375,-0.8073883056640625,-2.2486724853515625,0.2382083541624147,0.1691001552853292,0.3657582185999977,0.2265493691501126,0.1661841783220576,0.3586536851869552,0.3024972043085783,9.61688957873337,0.0187444084989425,0.4680995161114061,0.3573318704099309,1
11,0.1854615996155557,-0.0136046063913711,-0.0078164156616351,0.2905426025390625,0.0513458251953125,0.0526580810546875,0.0460968017578125,-0.099029541015625,-0.076171875,0.1939252149612103,0.0341297770007364,0.0250451534964517,0.0566818546462594,0.0313100688904853,0.0238010357564062,0.1911600712331016,0.3012589919597749,0.0639931619727381,0.1984920411239011,0.053465524388076,-0.0366847539798574,0.1032127406709624,0.2241575111591089,1.609466552734375,1.718505859375,1.9727020263671875,-1.1375274658203125,-1.634124755859375,-1.34222412109375,0.1899146043178179,0.2525201797651019,0.3379436222738154,0.1863914570805123,0.2305301479483167,0.2529745515496675,0.3928182298405065,2.205688034744552,0.0320906155842269,0.4626444530709732,0.2444751874579742,1
9,0.2829206705916463,-0.5020742471253776,0.3220230471278499,0.4947509765625,-0.3094940185546875,0.3995819091796875,0.2168731689453125,-0.5691680908203125,0.0336151123046875,0.2872911423969994,0.5051709303059103,0.3266355632976099,0.0499352517135241,0.055865149179862,0.0547144479051853,0.6650780604003577,0.7478698075503031,0.4605570436322496,0.6666518285707007,0.0457934568845211,0.0398900917676567,0.0116194273989274,-0.0314593386458033,11.954345703125,14.647628784179688,3.491485595703125,-4.8241119384765625,-3.287582397460937,-5.2955169677734375,0.4882872455561353,0.6507311937063115,0.4185168994403472,0.4867951939718055,0.6508147053130183,0.4174529600011458,0.3810256928388685,19.11113919846732,0.0229996927648346,0.9148944833981678,0.8320154082638194,1
14,0.3468836882034846,-0.0947492136368131,-0.1075782731981354,0.3819732666015625,-0.058319091796875,-0.061065673828125,0.2900390625,-0.1174163818359375,-0.1251220703125,0.3472789470860845,0.0955767348549246,0.1087666768833225,0.0165690043782408,0.0125534630120852,0.0160391132149551,0.3757084389459226,0.4102314715436157,0.3210298491156091,0.3762549259943172,0.0202774460695759,-0.0028639904237314,0.093597614038114,0.1424777137396387,0.87725830078125,1.0615997314453125,1.243499755859375,-0.907989501953125,-0.5151824951171875,-1.192657470703125,0.1334170669059689,0.1342069490323475,0.2286135733397949,0.1334247135923128,0.0962097586495071,0.1788369900179684,0.25227366959508,1.611918703280773,0.0160000172601919,0.2967756472919446,0.1563580733764629,1
